Name,Title,Description,Size,Stock,Price,Place,Link,SEO Title,SEO Description,SEO Keywords
put_hlal,"Нашивка ""Звезда Востока""","Яркая нашивка с флюрной печатью, изображающая геометрические узоры на темном фоне. Центральная звезда салатового и зеленого цвета окружена абстрактными фигурами, создающими эффект светящегося неона. Идеально для любителей ярких акцентов!",21x15cm,11,500,на складе,,,,
put_alchemy,"Нашивка ""Алхимия""","Мистическая нашивка с флюрной печатью, где центральная фигура окружена магическими существами и сияющими потоками света. Атмосфера загадочности и волшебства, в которой переплетаются элементы алхимии цвета и света. Создайте свою магическую атмосферу!",25x16cm,7,500,на складе,,,,
put_horizont,"Нашивка ""Совы горизонт""","Фантастическая нашивка с флюрной печатью, изображающая три светящихся совы на фоне мистического леса. Современные неоновые цвета создают ощущение сюрреализма и волшебства, а их выразительные глаза привлекают внимание. Привнесите магию в свой стиль!","21x15cm
25x16cm","23
12","500
600",на складе,,,,
put_dark,"Нашивка ""Тёмный лес""","Яркая нашивка с флюрной печатью, переливающаяся неоновыми цветами и сложными узорами. В центре изображено мифическое существо с выразительными глазами и изогнутыми рогами, окруженное абстрактными дымовыми потоками. Погрузитесь в мир фантазии!","21x14cm
25x17cm","13
7","500
600",на складе,,,,
put_dream,"Нашивка ""Совы ловцы снов""","Уникальная нашивка с флюрной печатью, которая станет ярким акцентом в вашем образе. Дизайн сочетает в себе необычные формы и яркие цвета, добавляя нотку креативности и индивидуальности. Отличный вариант для самовыражения!","23x15cm
26x17cm","5
10","500
600",на складе,,,,
put_cobra,"Нашивка ""Королевские кобры""","Эффектная нашивка с флюрной печатью, которая привлекает внимание своими яркими цветами и загадочными узорами. Добавьте немного магии и индивидуальности в свой стиль с этим оригинальным изделием!","22x14cm
26x18cm","9
9","500
600",на складе,,,,
put_time,"Нашивка ""Время жечь""","Стильная нашивка с флюрной печатью, сочетающая яркие оттенки и абстрактные узоры. Идеально для создания уникального образа или добавления акцента к вашей одежде. Не упустите возможность выделиться!",22x33cm,52,1000,на складе,,,,
put_harley,"Нашивка ""Харли Квинн""","Яркая нашивка с флюрной печатью, которая наполнит ваш образ энергией и креативом. Сложные узоры и насыщенные цвета делают ее идеальным аксессуаром для любителей оригинальности и самовыражения!",27x20cm,7,700,на складе,,,,
put_venom,"Нашивка ""Веном""","Удивительная нашивка с флюрной печатью, которая станет вашим любимым аксессуаром. Яркие цвета и динамичные узоры привносят в образ нотки современности и креативности. Идеально для индивидуального стиля!",27x20cm,6,700,на складе,,,,
put_fenix,"Нашивка ""Феникс""","Оригинальная нашивка с флюрной печатью, привлекающая внимание своими яркими цветами и уникальными узорами. Прекрасный способ выразить свою индивидуальность и добавить изюминку в любой наряд!",25x16cm,6,600,на складе,,,,
put_tea,"Нашивка ""Чайный мастер""","Стильная нашивка с флюрной печатью, которая добавит яркий акцент в ваш образ. Уникальные узоры и насыщенные цвета сделают вашу одежду по-настоящему оригинальной и запоминающейся!","22x15cm
25x16cm","6
9","500
600",на складе,,,,
put_ell,"Нашивка ""Мандала ёлки""","Яркая нашивка с флюрной печатью, которая наполнит ваш стиль энергией и креативом. Идеально подходит для создания индивидуального образа и добавления уникальности в повседневный наряд!",25x19cm,4,600,на складе,,,,
put_thai,"Нашивка ""Thai Chill""","Эффектная нашивка с флюрной печатью, которая станет ярким акцентом в вашем гардеробе. Уникальные узоры и насыщенные цвета делают ее идеальным аксессуаром для самовыражения и стиля!","21x14cm
27x18cm","10
10","500
600",на складе,,,,
put_shamsun,"Нашивка ""Шаманское солнце""","Уникальная нашивка с флюрной печатью, которая добавит яркости и оригинальности вашему образу. Яркие цвета и необычные узоры привлекут внимание и подчеркнут вашу индивидуальность!",21x15cm,6,500,на складе,,,,
put_vertical,"Нашивка ""Совы вертикальные""","Стильная нашивка с флюрной печатью, которая прекрасно дополняет любой наряд. Яркие цвета и оригинальные узоры делают ее идеальным аксессуаром для создания уникального стиля!",25x17cm,6,600,на складе,,,,
put_bee,"Нашивка ""Фрактальные пчёлки""","Яркая нашивка с флюрной печатью, которая станет отличным дополнением вашего образа. Уникальные узоры и насыщенные цвета привносят в стиль нотки креативности и индивидуальности!",25x17cm,2,600,на складе,,,,
put_koleso,"Нашивка ""Мандала асбтрактная""","Эффектная нашивка с флюрной печатью, которая привлекает внимание своими яркими цветами и необычными узорами. Отличный способ выразить свою индивидуальность и добавить оригинальности в повседневный стиль!",26x19cm,10,600,на складе,,,,
put_summer,"Нашивка ""Игры мотыльков""","Удивительная нашивка с флюрной печатью, которая наполнит ваш образ энергией и креативом. Яркие цвета и оригинальные узоры делают ее идеальным аксессуаром для любителей самовыражения!","22x15cm
27x18cm","14
2","500
600",на складе,,,,
put_abctract,"Нашивка ""Сакральная геометрия""","Стильная нашивка с флюрной печатью, которая добавит яркий акцент в ваш стиль. Уникальные узоры и насыщенные цвета делают ее идеальным аксессуаром для создания оригинального образа!",24x16cm,4,600,на складе,,,,
put_cosmonk,"Нашивка ""Космические монахи""","Яркая нашивка с флюрной печатью, которая станет вашим любимым аксессуаром. Уникальные узоры и насыщенные цвета делают ее идеальным дополнением для любого наряда!","23x15cm
25x16cm","14
9","500
600",на складе,,,,
